a,b,c,d,r,compliance,weight
5.927810161,2.594430299,5.61644214,2.567181309,45.70838576,0.41627453,24561.18378
2.583343058,5.910013954,2.14268368,5.994186042,36.06012982,0.758829294,18531.33616
7.406676006,7.524623187,3.53088713,5.348095462,22.48524327,0.488978383,24105.7482
3.773940688,2.323234944,6.613219175,3.72450508,54.64401458,0.400701501,25382.50403
4.556578935,3.08786537,9.913836698,3.084884668,59.74192931,0.295735125,32196.65586
6.262387363,6.822936526,6.311147027,7.363495731,67.29759433,0.336547554,29112.50154
2.202328898,8.52387739,9.272984053,9.930949432,39.22254776,0.299406275,33665.28362
3.05882168,4.177935316,4.978709439,9.510999693,64.01818436,0.445506592,23977.97879
4.777521264,6.069925113,5.471620991,6.489636075,47.20012006,0.398793337,26211.54417
7.707302059,6.99366121,5.700628208,8.130468536,33.63645293,0.365781734,28893.285
3.211231483,4.630176242,4.238139814,7.61632717,65.85065211,0.473172894,22618.9599
8.105809523,5.144497332,4.760526656,2.874609724,69.49331071,0.383610578,25684.35644
5.225435133,5.697660023,3.705012734,6.182109272,70.63589883,0.444436986,23122.91138
8.458996027,4.051358917,8.735536204,6.454071185,32.11531809,0.295357284,33378.20935
2.156233514,3.194984192,8.556281774,3.856775283,53.2871163,0.346115324,28629.50942
8.886270047,2.205249114,6.01923145,5.727382432,57.34247326,0.368925777,27240.22474
9.890877309,7.666282079,2.170263599,3.390795539,55.47992175,0.445342744,22964.24357
2.682462319,3.363719689,3.135030482,8.652151439,49.91515544,0.619656387,19949.33148
4.290971032,4.986785661,2.981087658,4.354612353,64.74728731,0.526347948,20516.00177
6.669310618,9.13384207,7.443217207,7.892630405,20.00563457,0.329030586,32129.182
6.588450646,6.363201276,9.477631044,6.953950167,23.89850377,0.286409161,34849.05324
8.652185174,7.214726709,2.891560305,4.595693061,72.74329881,0.41051603,24077.16398
4.631540061,9.495425388,7.871916684,8.767589912,28.17655738,0.323097487,32336.24252
9.743440919,7.420976512,9.77300366,9.661077658,76.03103791,0.252606768,37117.10234
2.436040685,8.160211901,8.232973382,2.103038432,48.10862606,0.327506811,30054.0012
9.457022914,8.243070912,4.448251971,8.025627766,62.34809313,0.350819537,28097.89986
9.138882469,9.908602992,9.54167585,5.407725172,35.08395789,0.26129894,36963.52117
7.054539642,9.29189204,7.704512131,5.624336523,68.51770212,0.287938235,32992.02617
5.503447455,6.218809899,3.829738388,2.302707737,59.36743279,0.446901325,22922.52342
3.552622173,4.736036302,9.187117218,4.994278608,75.19861641,0.307390539,31399.50839
8.263911729,2.778900169,2.50599887,4.49848953,77.74858398,0.518594926,20467.27875
6.135681317,2.929171033,7.211056118,4.785149328,72.88300039,0.350265311,28099.16386
7.231588604,6.712566829,3.395528896,4.058621172,51.17062581,0.445609851,23449.88357
6.936928535,8.881874253,8.61759649,7.07679849,41.80595561,0.285109692,34318.42034
3.363365857,3.608694078,6.351999444,7.442963487,22.15243724,0.417540363,26555.49739
5.55582795,8.775256269,5.988493007,2.752706304,29.63820672,0.384985166,27471.42405
6.346351065,5.619436544,8.332356574,2.358062851,31.9210568,0.316264842,31058.74466
3.698234553,6.565701248,4.654385596,9.316819525,37.17433399,0.454606381,25020.65603
5.10371537,3.473575,2.349790881,3.271099582,61.68746095,0.604265638,18674.62351
7.838473409,5.23638634,4.280697037,9.689284666,38.52129995,0.421339689,26049.82908
9.249887341,5.471414958,3.980440294,4.108736588,76.42961447,0.390266811,25275.74282
9.530759941,9.788702844,8.952591495,8.485852674,29.47600555,0.270121039,36697.22246
4.238454232,4.434703518,7.066092512,8.28213158,51.2247812,0.358321868,28507.08201
7.561340585,9.571202744,6.861354223,9.134130738,79.79725815,0.297272467,32245.31186
4.980637095,4.379624105,6.683766726,3.567687493,26.22276313,0.384039756,27113.37411
5.832446665,2.109998124,5.074481228,6.791579294,43.67702697,0.442515618,24348.06756
3.960630663,3.794129916,5.282912114,7.124106035,44.24896409,0.442589997,24569.78086
2.867949675,8.619867197,7.994172068,6.044420593,41.10414122,0.329027896,30790.67461
8.058216897,7.778805097,7.362780657,5.061130897,56.86023162,0.301932223,31889.84638
8.783369552,8.01046741,2.669324774,8.903175641,25.38566754,0.49443792,24424.13385
